id,mass,x,y,z,vx,vy,vz
654,33.1405,3.05531,9.61155,-0.102184,0.0294358,0.0465671,-0.0547045
655,78.7352,3.6958,1.19684,-2.3273,0.0924453,-0.051269,0.0039199
656,1.64543,9.76175,-5.02719,-0.783636,-0.0899543,-0.034431,0.0670875
657,6.33917,-9.00138,-5.38447,-0.931673,0.0717136,0.0590411,0.031763
658,67.912,-5.53627,-0.745059,-5.99753,0.0949717,-0.0161981,-0.0626908
659,6.8705,4.38139,8.01689,-9.46001,0.0373428,-0.0721488,0.0626918
660,87.8857,6.2425,1.39403,7.26979,-0.0931351,-0.050567,-0.0705591
661,96.6439,-6.43065,1.42871,-1.84878,-0.0410025,-0.0382301,0.0260192
662,39.4942,5.34426,-8.65216,4.34013,0.0534329,-0.091285,-0.0666911
663,75.2168,4.28584,-0.151368,4.76918,-0.0124874,0.0759444,-0.0353836
664,2.33717,0.402265,0.0314454,2.58849,0.0595292,-0.0399458,0.0152683
665,67.5852,-4.55672,-6.10823,2.08284,0.0383862,-0.0739586,0.0152041
666,76.8683,-4.75271,-0.138385,1.98179,-0.0175579,-0.0183968,0.0648999
667,14.5104,7.0076,-9.46844,1.98574,-0.0368486,-0.0145401,0.0739903
668,34.1663,4.54063,-3.88959,-3.26563,0.0400668,-0.0304034,0.0944854
669,26.5273,5.98928,0.246799,2.15025,0.0367737,-0.0310167,0.0408806
670,18.9372,0.581042,5.77188,8.45454,-0.021372,0.0499247,0.0120472
671,97.0576,5.40236,-3.09635,-7.07243,0.0701157,0.0490722,0.0251193
672,29.6515,-7.48506,-1.51492,-9.27736,-0.0815632,0.0139437,-0.0874558
673,30.0574,1.89466,-8.77228,-0.307263,0.0405792,-0.0784974,-0.00617969
674,5.29263,9.11846,0.0434534,1.62765,-0.0643468,0.0144111,-0.0462339
675,91.327,0.854821,-3.03396,-6.98846,0.054561,-0.0194809,-0.00539717
676,20.698,0.448866,-5.54003,6.65192,-0.0887535,-0.0654579,0.0429221
677,70.071,7.49524,1.20711,-9.67534,0.017484,0.0688596,-0.0152539
678,31.106,-2.98165,3.19208,-2.03729,0.0982506,0.01952,-0.0984079
679,93.9184,-3.74808,-3.21075,3.0942,-0.0185542,-0.0651642,0.0254558
680,7.22672,0.736882,-3.35404,-0.765896,-0.0192646,0.0100436,-0.0711638
681,20.2389,0.45032,5.55141,5.72471,0.0826242,0.0962919,-0.0409628
682,40.9033,0.60712,3.31543,-4.66955,-0.0846734,0.0101066,-0.0036897
683,71.5052,5.21351,6.53813,-9.583,-0.057581,0.0455283,0.0539235
684,22.6198,-2.9707,3.75161,-5.54279,0.00554236,0.0974037,-0.0436369
685,40.7073,6.5082,-3.26202,6.04242,-0.0574065,0.0990679,0.0989743
686,41.6385,-4.73115,-1.41306,2.70868,-0.0701761,0.0346042,-0.0305338
687,87.1771,9.51458,-1.9994,2.32868,-0.0109739,-0.0715684,-0.0237502
688,85.4456,9.94168,-3.48282,8.20716,0.0482758,0.0954402,-0.0434927
689,70.2163,7.90052,-4.4899,5.26284,0.0619917,0.049695,-0.00887859
690,10.1427,-0.396545,2.05998,8.67133,0.0383437,-0.01551,0.0717943
691,81.9935,-2.09457,1.37104,7.57311,-0.0846939,0.026836,0.0474737
692,75.4959,0.291742,3.35487,-5.57665,0.0234562,-0.079381,0.0991651
693,82.1015,-9.97712,6.30996,-4.74589,-0.0622599,0.0237336,-0.0729768
694,88.4025,9.04635,-6.22168,-9.54427,0.0481912,0.0351666,0.0974895
695,38.7292,-1.55857,7.66694,-5.49841,0.0373246,-0.0873275,0.0140699
696,18.6592,-1.05022,-1.77378,6.56903,0.0804326,-0.0704403,0.0494062
697,44.5139,-5.90032,-1.32257,9.91007,-0.00175856,-0.00524459,0.0556772
698,65.2811,-2.71683,-4.29618,-4.31592,0.0926571,0.098698,-0.000547244
699,58.1321,-2.54822,-5.6884,-9.5697,0.0675162,-0.0618133,-0.00361504
700,72.8547,-2.78075,-4.19388,-5.68088,-0.0773209,0.00832268,0.0908352
701,50.7227,-4.67732,2.16339,7.05744,0.016702,0.0808327,0.0739258
702,23.0793,6.85703,-4.15295,5.4198,-0.00430297,-0.0206434,-0.0510799
703,29.828,1.85076,1.89765,3.40616,0.0641763,-0.0204657,-0.0704909
704,92.9049,-2.96586,-9.75564,-7.54837,0.0545383,-0.0671011,-0.0765011
705,36.0142,-8.92313,-0.821355,-5.8334,0.059578,0.0714041,-0.0201221
706,27.0444,7.96977,-9.48008,-3.57159,-0.0905955,0.081566,0.0729105
707,73.1899,-7.59041,-2.08587,-9.06332,0.00366208,0.0832248,0.0941933
708,80.7448,6.74094,5.84445,-2.56208,-0.0563293,-0.0886968,-0.0772437
709,38.7475,-4.49255,-4.09007,-8.39655,-0.0500797,0.059118,-0.0946654
710,62.056,5.6837,3.16799,6.02214,0.0423376,-0.0437444,0.057977
711,25.6632,-8.40664,-7.46869,-2.53447,0.0946501,0.0167484,0.0844767
712,20.6261,-8.91927,5.51258,8.89599,0.0252051,-0.0556755,0.0788625
713,4.69109,8.66975,2.38547,8.29277,0.0953398,-0.0172954,-0.0804055
714,38.9567,8.9705,7.48477,-2.82654,-0.0977729,-0.0993879,0.00801119
715,92.0848,-2.54603,-6.85854,3.92471,-0.0820601,0.0788043,-0.0627973
716,63.2659,5.30201,1.36641,-8.08852,0.0808984,-0.0761934,-0.0990659
717,72.74,3.71787,-1.93473,5.45099,0.0827702,-0.0425764,-0.0930615
718,13.2688,6.60631,-4.64769,-1.66075,0.0052832,-0.0437484,-0.0895046
719,10.627,-1.77365,-1.6512,0.496758,0.0345258,-0.0792853,0.0331279
720,84.8415,7.93612,9.95522,9.02164,0.0927315,-0.0428997,0.0683391
721,89.507,4.56173,-0.837541,-8.80336,-0.0912354,-0.0344953,0.0231413
722,90.4326,6.04321,-3.32311,9.8771,-0.0563798,-0.0313228,0.053555
723,2.9028,-6.63066,4.85145,0.0114773,-0.0608284,-0.0979134,-0.0970087
724,66.6887,-0.400866,-6.61248,6.85095,0.083533,0.0812684,0.0814084
725,14.8402,-3.6463,1.80447,-0.29739,0.0489168,0.080453,-0.0958799
726,87.6646,6.3969,-1.847,-2.91636,-0.0943473,-0.00658916,0.0362694
727,2.52243,8.05084,-9.14111,8.49723,-0.00756197,0.0021658,-0.0518417
728,48.0728,-1.98605,-7.26394,1.01665,-0.0292122,-0.0868886,-0.0669946
729,42.6139,-6.7074,-5.92458,-0.685712,-0.0538754,-0.0368544,-0.064188
730,78.1612,5.67628,-9.98587,5.57232,0.0709488,-0.0785551,-0.0921568
731,38.0998,4.4041,5.72203,-0.344974,0.051879,-0.0324001,0.0983317
732,54.7115,0.146839,3.96392,-2.64272,0.060531,-8.36282e-05,-0.0725851
733,56.9269,9.88383,-7.98579,1.66824,-0.0890033,0.0902044,0.00702302
734,81.8965,-2.10148,0.0384417,-10.0011,-0.0643661,0.0514679,-0.0692533
735,55.8089,-2.52401,2.59833,2.16116,0.0126185,0.0265025,0.0267783
736,55.8015,-1.88046,6.00377,6.63744,-0.0173711,0.0156225,0.015873
737,73.3232,-1.90573,6.05709,7.81774,-0.0317676,-0.0461686,-0.0438085
738,69.76,2.89196,6.26199,4.12508,0.0379278,-0.0934747,0.0632111
739,52.1946,2.1587,-5.60166,2.32937,0.0994161,-0.0929471,-0.0621406
740,56.7159,-7.52274,1.42094,5.02575,0.0474255,-0.0283747,0.000752374
741,60.0758,9.57261,-9.92814,2.54793,0.0905328,-0.00901013,-0.0372783
742,66.6968,-5.96966,-5.75594,7.99977,-0.0103251,-0.0591551,-0.0495462
743,63.2816,8.89002,-5.38532,-2.6802,0.00760184,-0.0202444,-0.0997345
744,22.4795,-8.52832,5.99445,-1.77094,-0.014076,0.0963911,0.0742851
745,43.6403,-3.82061,-5.1495,0.435344,0.0218294,0.0509645,-0.00549977
746,61.4468,-9.7367,-0.642235,9.19429,-0.0669665,-0.0510113,-0.0576127
747,12.9161,-3.86567,-9.97113,-9.58929,0.01863,-0.0267953,0.00943903
748,47.5838,5.17361,5.13981,-4.4243,0.0197944,-0.0509926,-0.0737986
749,21.2786,-5.55678,1.53732,5.17698,-0.0910233,0.0728777,-0.0712492
750,87.3476,-1.05937,-3.29561,-1.67065,0.0704183,0.0660589,-0.094538
751,58.9198,-7.55067,2.32407,-4.10835,-0.0174185,-0.00402881,0.052383
752,8.14039,0.265837,3.71903,8.85876,-0.0186977,-0.0375488,-0.0144701
753,17.1086,-7.43128,9.30379,-8.5889,0.0925677,-0.0793755,-0.0224491
754,58.7641,-1.63868,-7.90472,6.97298,0.0825763,-0.0512772,-0.0545872
755,84.1479,-2.86637,7.07607,7.3754,0.0932333,0.0166276,-0.0014782
756,95.5175,-2.5499,3.22197,-2.48726,0.0484085,-0.0347839,-0.0114771
757,18.3818,4.11133,8.10455,-7.15609,-0.0517564,-0.0714117,-0.0264667
758,25.3889,-3.73555,-8.8424,5.4277,-0.0499132,-0.0761755,-0.00430901
759,53.0536,-6.38824,-1.79797,4.70867,-0.0167025,0.0075587,0.0329884
760,35.9055,-9.98731,-4.63313,2.52633,0.0148606,0.0418579,0.0187547
761,89.6282,-2.70774,9.11167,-7.39469,-0.0768883,0.0700197,0.0304199
762,24.9894,1.36081,5.52089,7.46832,-0.0814607,-0.0724291,-0.0884142
763,20.6005,-1.27824,-4.26843,-6.9141,-0.0956268,0.0370097,0.0916473
764,51.5279,-0.953857,3.88105,-5.72505,0.0998445,-0.0446869,0.067093
765,81.3303,4.31935,-3.07978,-1.99099,-0.0955466,0.0899367,0.0737177
766,7.52866,-1.37586,-6.43798,2.43732,-0.0864395,-0.0222068,-0.0509186
767,83.9399,6.89843,2.56979,-0.335566,-0.0278287,-0.0623699,-0.0616104
768,51.6145,6.85324,5.10177,1.80204,-0.0990704,0.0755033,-0.0594498
769,31.0225,6.42669,6.54381,-4.21113,-0.0417952,0.00136696,0.0534037
770,4.86238,-6.73052,1.87131,-8.04344,0.0845279,0.0279288,0.0537313
771,72.4391,-9.84252,8.19653,-2.21332,-0.0474333,-0.0234522,0.040693
772,99.6581,4.80214,-5.89365,2.30752,-0.0187375,-0.0390998,0.0878727
773,96.124,-2.35447,2.96829,2.57295,-0.0448694,-0.02214,-0.0309552
774,3.46914,-3.99302,6.32495,0.67181,-0.0515911,-0.0542249,0.0375622
775,42.4481,4.08682,-0.0443482,2.25392,-0.0972233,0.0744786,0.0124599
776,79.4443,9.66207,0.627964,-0.479717,-0.0059402,-0.0635369,0.00841531
777,8.47339,9.51146,-3.81618,-0.829734,-0.0181591,0.0784549,-0.0858919
778,28.0483,3.48059,-6.18837,7.14611,-0.0110634,0.0866402,-0.0845564
779,64.0277,0.950849,-8.45408,-8.18772,-0.0571162,0.00169874,-0.0344014
780,96.7915,-8.17617,5.02434,-4.57823,-0.0844569,-0.0780881,-0.0524025
781,82.0965,2.94805,1.08142,7.64319,0.0827926,-0.0944532,-0.0307076
782,21.6094,-9.01599,-0.79273,-2.00781,0.0322099,0.0586443,-0.0330008
783,7.79735,-5.99107,-0.131897,6.86444,0.0720375,-0.0960735,-0.0508863
784,59.8298,-3.56263,-6.20498,1.63298,-0.0596077,0.0955016,-0.0665635
785,68.7666,2.62881,-2.95088,5.38579,0.0176175,-0.0687071,0.0206896
786,72.8571,-5.36824,9.15311,-5.01295,-0.0156399,-0.0612324,-0.00360245
787,57.6759,0.254239,-1.33237,0.719627,-0.0681107,0.0589737,-0.00224701
788,51.8653,4.2977,-5.90444,6.73467,-0.01011,-0.0892435,0.0558827
789,9.39168,0.399849,-7.94554,2.43181,-0.0604378,-0.0859533,0.0947855
790,60.8564,8.19131,9.84846,-4.63027,-0.0552877,0.0729443,0.068221
791,88.2992,1.48884,-6.14803,3.98374,0.0160022,-0.0217359,-0.0243845
792,48.0018,9.63445,-2.14563,3.59565,0.0740478,-0.0581764,-0.0710342
793,69.7317,3.02928,5.68019,-2.26732,0.0801315,0.0263383,0.0708911
794,33.8809,6.07477,1.04854,-9.96297,0.00443093,0.0201764,0.0788612
795,62.5291,8.73259,-9.34741,-3.47171,0.0475736,0.0139426,-0.0862169
796,92.3846,-3.42702,3.25955,-2.16037,0.0152508,0.0341633,-0.0663624
797,94.8494,0.513297,0.114817,-1.28469,0.0589123,0.00392506,-0.0121442
798,72.3478,0.539553,-6.53886,0.832558,-0.031642,-0.0681978,-0.0332012
799,91.155,-2.3316,4.36432,-1.40527,-0.0563672,-0.0054046,-0.0521839
800,91.5104,0.255007,-4.72987,1.32069,-0.0581617,-0.0890052,0.087179
801,7.43018,-3.29814,9.11316,-7.70645,0.0352778,0.0340452,0.00819806
802,83.8681,5.49349,-0.430173,8.37385,-0.00336874,0.069784,-0.0565
803,38.5823,4.75989,-9.16723,0.64383,0.0972627,-0.0107342,0.0773484
804,95.3774,4.72617,-0.800994,-3.31871,-0.0510249,-0.0647836,-0.0215009
805,32.3335,-1.73685,-8.23851,9.15904,-0.0218842,-0.0707983,-0.0620416
806,58.0468,-2.35554,0.786291,-4.35115,0.00371612,0.0223397,0.030192
807,87.8284,8.30868,0.822134,-4.88124,-0.0102085,0.0653688,0.056991
808,25.3051,0.297949,8.4756,3.40007,-0.0572851,-0.00460486,0.0760505
809,9.67706,2.2044,-8.30515,3.68505,-0.0154931,-0.0985443,-0.0776735
810,30.7884,-5.13174,-9.2955,-2.61538,-0.0412893,0.0479842,-0.0405814
811,72.015,-6.85397,7.27935,-7.10532,-0.035712,0.0701828,-0.000597474
812,13.7003,3.94339,-8.68698,-9.03258,-0.0929916,-0.0954715,0.0648913
813,52.9702,-4.91108,-8.35831,7.94132,0.0224305,0.0748557,0.0927288
814,72.0349,-8.58847,6.13309,-7.34405,0.0138692,0.0221076,0.00187609
815,41.4721,-2.82838,0.459382,-1.62539,-0.0346415,0.0242838,0.0747222
816,44.984,-1.45171,1.71194,-1.89974,-0.0225252,0.0826287,-0.0651424
817,92.8117,-2.35996,1.39545,9.72452,-0.0406002,0.0652929,0.0145944
818,81.9002,5.23273,-6.05728,-2.76195,0.00977335,-0.0328697,-0.0600671
819,67.6067,-2.17731,8.25966,-9.03088,0.0787685,-0.0713906,0.0718846
820,99.0579,6.20815,6.60877,5.51959,0.0321218,0.0164718,-0.0444524
821,70.8992,-8.58531,5.98119,8.26739,-0.0477461,-0.0417868,-0.0252491
822,41.1854,8.55316,-2.48369,-8.19528,-0.0351684,0.0227419,0.0103786
823,28.801,-1.19997,-6.57466,0.0329985,-0.098781,-0.0132482,0.0881394
824,16.4305,-1.17794,-2.43308,-4.13197,0.0695379,0.0902328,-0.039864
825,59.2546,-1.30402,-0.0455225,8.06773,-0.0122899,-0.0149815,-0.0106823
826,11.731,0.334384,-1.21615,-2.64332,0.0415036,0.0250323,0.0349976
827,46.4191,-3.72141,4.38991,9.80664,-0.0357615,0.0291971,-0.0194667
828,91.2848,2.63494,-4.94092,-5.4673,-0.0274192,-0.0634911,-0.0833268
829,34.4752,-7.17796,-9.37782,-6.95796,-0.0766725,-0.0855552,-0.0255661
830,76.4115,7.62743,1.68926,3.15076,-0.0238495,0.0511845,-0.0669666
831,70.6983,2.4453,-4.31887,2.13059,-0.0373075,-0.0383902,-0.00752886
832,45.0281,4.26057,-5.13833,-3.66899,0.0598645,0.0440245,-0.0870568
833,63.3905,-7.67197,-6.67903,6.64334,-0.071662,0.0179761,0.0477906
834,15.555,5.83798,1.63715,9.38295,0.0826022,0.0963087,-0.0996916
835,59.7264,-0.832099,-3.62634,1.57543,0.0773189,-0.0836489,-0.0590597
836,30.438,6.52464,5.70498,1.02097,0.0612204,-0.0532002,-0.0504771
837,72.1989,-2.18592,1.41536,-9.61703,0.0395652,-0.00846428,-0.0303102
838,82.6488,-3.30714,-9.1617,-3.99816,-0.0614039,0.0218023,0.0775238
839,92.9165,0.655102,2.17027,-4.43005,-0.0087638,-0.0490672,0.0483812
840,1.89866,7.76687,-3.67726,4.933,0.0119575,0.00604805,-0.0162299
841,1.90551,-4.98571,6.08786,9.97078,-0.0491479,-0.0497881,0.0928447
842,27.6731,-0.0561885,0.287846,9.43838,-0.0612163,0.0364813,0.0222546
843,83.0957,-3.67797,8.07909,3.58863,-0.0294313,0.0996403,0.0466044
844,22.023,-0.549633,-9.89872,-1.02049,0.0971171,-0.0686869,0.0338274
845,91.9383,0.807242,9.25841,1.10035,0.00316583,-0.06862,-0.0965206
846,24.3273,7.56163,7.66558,-6.78348,-0.0581382,-0.0201111,-0.0708629
847,33.7628,1.55117,-4.55923,8.03948,0.0454693,0.00649985,0.0601712
848,23.5533,5.80934,2.02252,-7.76998,0.0494964,0.0359332,0.0284253
849,42.6101,-4.42865,-5.16541,-0.935487,-0.0218097,0.00292091,-0.0360983
850,87.7979,-8.88299,-9.62448,-1.58273,-0.061837,-0.0237345,0.0978518
851,60.0297,4.29383,8.26847,1.91787,-0.0144101,0.0274784,0.00768174
852,9.07935,-9.6374,-7.25221,-6.54979,-0.0845389,0.0698455,-0.0671801
853,27.214,8.37219,-0.297094,-3.20177,0.0958361,-0.00405804,0.00654414
854,6.23325,3.90191,-0.651576,6.5634,-0.0779012,-0.0950544,0.0970633
855,61.1651,5.62862,5.40861,2.76063,0.0508198,-0.0200084,-6.77367e-05
856,95.0189,6.3086,2.35804,-5.22759,-0.0869736,0.0470712,-0.0716966
857,71.485,3.78766,-5.33854,-4.01823,-0.0152397,0.0731034,-0.064851
858,18.8748,-2.1718,-2.95383,-1.45557,0.0742047,0.0973459,-0.0444522
859,2.57754,5.28757,-2.67199,-1.70179,0.0155155,-0.076676,-0.0342404
860,28.7675,-9.47187,1.86491,3.34531,0.0417578,-0.00261035,-0.0326685
861,62.0948,-7.42574,6.0856,9.75652,0.0769132,0.0492157,0.0935892
862,55.3745,-2.03553,2.35783,4.39372,0.0235179,0.0191044,-0.0790399
863,30.6945,3.71932,4.75293,7.56728,0.066272,-0.0846786,-0.0916605
864,19.5256,-2.65376,-8.78755,-9.21282,-0.0266545,-0.0866202,-0.0714923
865,11.2589,9.94361,4.6592,2.60201,-0.0178024,0.0516674,0.00666826
866,70.7699,-9.44998,-1.44033,2.56992,0.0759969,-0.0540513,0.0388689
867,71.8649,-5.81133,-3.5125,-3.97953,-0.0463131,-0.055829,0.0827361
868,24.7733,-3.80181,-1.90081,0.471162,-0.00391917,0.0459772,-0.0251569
869,36.9449,8.10171,-4.21153,-5.0009,0.0579658,-0.0100204,-0.0386397
870,95.606,-6.77798,-4.64049,-4.15378,-0.0307558,0.0821601,0.0753132
871,18.0518,6.17428,-8.73452,-1.25567,0.0473718,0.0559365,-0.0623913
872,22.593,-3.31549,3.25133,4.11798,0.0222985,0.0370353,-0.0323661
873,89.9292,7.82779,-5.61942,1.56452,0.083062,0.0545506,0.042376
874,33.7353,-6.41488,-1.0625,-9.49472,0.066496,0.00190238,-0.0438999
875,78.683,6.31293,8.19655,-5.54081,0.0682805,-0.0263283,-0.00435305
876,26.3032,-6.32584,-4.86691,-8.30346,0.0718908,-0.085943,0.0911654
877,65.2581,2.54719,-3.55892,-4.08473,0.0205639,-0.0855093,-0.0567375
878,89.8811,3.5284,6.85508,7.74,-0.0131001,-0.0254297,-0.049471
879,54.2341,5.78041,8.69515,-5.227,0.0565842,0.0918826,-0.0379092
880,95.5281,-7.0711,-0.505702,5.5536,0.0474986,-0.0200351,-0.099253
881,50.9843,-0.113897,-7.45709,0.893184,-0.0467768,-0.0942075,0.00280417
882,24.2531,-3.5347,-4.71907,-5.20859,-0.00658593,0.00780489,-0.0853632
883,66.2764,-3.4374,-5.05677,-3.29706,0.0151957,-0.078802,-0.0688099
884,74.0865,9.00899,-9.53839,-4.46707,0.0533395,0.0483529,-0.0951544
885,13.5482,-7.71775,8.07518,-3.16036,-0.0725104,-0.0130903,0.0272855
886,91.9287,1.41502,-1.29789,5.63208,-0.0911279,-0.00259477,-0.0487688
887,14.3061,-4.51642,0.878829,1.79156,-0.093037,-0.0296445,-0.0497697
888,87.8873,-1.47094,-6.42008,3.22543,0.0336133,0.0637814,-0.0448531
889,86.3957,-6.09031,-9.10877,5.92009,-0.0859881,-0.065998,-0.0614685
890,99.9686,-6.55099,0.448244,2.47554,0.0376878,-0.0776096,-0.0634982
891,49.7889,7.51883,-0.00505846,-0.541147,-0.00658117,0.0998159,-0.0845164
892,8.72697,1.67772,7.17776,2.56381,0.0322996,0.0734843,0.0496675
893,73.5505,-2.45665,2.21148,-7.81434,0.00523426,0.0331563,-0.093817
894,87.46,-0.736516,-2.51617,-9.59475,0.0580265,-0.0516673,0.0812239
895,66.1371,6.44092,6.28753,-3.66883,-0.0480156,-0.00382357,0.0322005
896,39.2537,-5.5383,-8.23643,9.30285,0.0986037,-0.0582421,-0.0167377
897,30.6813,-8.23296,-9.5499,0.517272,0.0715576,-0.0523248,-0.0298062
898,22.6351,7.15755,8.98357,-6.28823,0.00295726,0.060946,0.0684065
899,53.668,-9.04696,3.40972,4.79255,-0.0108997,-0.0252169,-0.0692763
900,64.3892,9.15856,-0.450904,8.95076,0.0975681,0.0111879,0.00644189
901,84.1254,-7.514,5.43883,5.70311,-0.0708953,0.0630198,0.0879832
902,8.79427,0.966459,1.49063,9.71811,0.0787465,0.0706749,-0.0151125
903,9.35735,-8.23803,0.3414,6.12731,0.0849477,-0.0908839,-0.0954154
904,49.5074,3.44494,-2.62116,-4.04448,0.0735892,-0.0612956,0.0302985
905,75.6496,3.12127,8.5141,8.51496,-0.0264125,-0.0216855,-0.0610432
906,24.1121,1.4015,0.897992,6.83413,-0.0921795,0.0329229,0.0129771
907,48.4163,-3.6327,4.98817,8.95285,-0.0226367,-0.0749278,0.000651333
908,82.9972,-0.541577,-4.39998,4.40948,0.0564018,0.0017087,-0.0713404
909,17.8196,-1.26121,0.57916,-3.53996,0.0243583,-0.0796719,-0.081029
910,17.696,7.73019,-2.44424,7.62473,-0.0522575,-0.0604872,-0.0856364
911,85.5823,-1.40234,6.58498,3.87097,-0.0390425,-0.00327494,0.0886792
912,20.9583,-1.74919,5.98578,-6.9861,0.0016227,-0.0547213,-0.099608
913,25.803,7.33119,-1.08148,-0.409304,0.0632879,-0.0608771,-0.0224674
914,45.6308,4.82421,-3.86352,6.10256,0.0988668,-0.005627,0.00978012
915,84.6539,-9.57779,3.6755,-8.17165,-0.0519036,0.0729955,-0.0253131
916,60.3129,0.35936,-5.00857,-4.89904,-0.0581424,0.032576,-0.0155249
917,75.3429,8.88848,-3.41166,-4.00468,0.0612199,0.0416333,0.0865692
918,57.196,2.88686,-1.9434,-9.41453,-0.0052604,-0.0592212,-0.00470674
919,60.2824,-0.759188,-2.46509,5.21107,-0.00195705,0.09591,0.0644014
920,45.3659,9.65041,-9.05987,-1.04667,0.0918975,0.0563307,0.0847353
921,2.48393,1.80012,-4.72851,-9.54905,0.0629376,-0.0539099,-0.0445853
922,51.8663,-4.37316,6.12913,0.388794,0.0227678,-0.0210648,0.0457339
923,90.1048,3.82888,-9.20733,2.69098,0.0285238,-0.0973805,-0.0447563
924,63.8074,-4.99435,-0.925149,-0.157914,-0.0283366,0.0363285,-0.0946938
925,65.2531,9.57399,-0.00839719,5.94174,-0.096789,0.0498334,-0.0351173
926,67.545,-6.69308,6.60573,5.87777,0.0808239,0.019937,0.0516391
927,43.3488,1.38454,-5.01227,5.70983,-0.0507441,0.0904098,-0.00126115
928,41.3914,4.23045,-7.18264,0.728546,-0.0157363,-0.000519538,0.0721344
929,75.3654,2.18727,-2.69797,-9.05294,0.066717,0.0407604,-0.0172414
930,11.349,-0.924545,8.8491,2.01995,0.017283,-0.0500052,-0.0195228
931,10.9185,-4.44215,-3.67877,-6.46594,-0.0510767,-0.0183308,0.0920377
932,86.7339,1.71876,3.1403,-9.29604,-0.0821244,-0.0643459,0.0641944
933,63.0316,-9.36898,-3.72768,-8.89757,0.0637601,0.0777357,-0.0743357
934,46.7475,7.58848,7.2811,-4.06148,-0.0129665,-0.0637737,0.0752931
935,61.6457,1.93775,3.70595,-7.18345,-0.0794778,-0.0491981,0.0357083
936,29.3118,1.86538,-5.83213,-9.25919,0.0539528,-0.0224909,0.0493564
937,37.1281,-4.99699,-2.95087,1.37681,0.0110327,-0.0408589,-0.0902648
938,81.9217,-8.65029,1.24062,-6.03861,-0.0334404,-0.0990721,0.0320423
939,99.7861,6.51708,-8.94618,-6.42786,0.0950845,0.0839267,0.0267527
940,61.7841,-4.52001,-7.72703,-0.316247,0.0369481,0.0580184,-0.0179156
941,27.4076,-8.74343,1.4383,9.62457,0.00786262,0.0951748,-0.0973891
942,27.182,-8.08863,-5.98749,8.174,0.0625662,-0.0314941,0.0410458
943,41.346,1.16493,-7.96081,-1.25719,0.0755465,0.0279756,-0.0254419
944,23.4514,7.8528,-4.27334,-8.49601,0.0589531,-0.0153169,0.0198664
945,33.4969,4.72703,-7.66281,-4.60794,-0.0520408,-0.0772019,-0.0195684
946,70.6023,8.99796,-0.341723,-2.03319,0.0962025,-0.0687552,0.0153731
947,21.1819,-8.17162,-4.20467,8.96485,-0.0592296,0.093609,-0.0876636
948,98.9268,1.20512,-5.2423,-7.41589,0.0210684,0.0560422,0.0381077
949,37.1177,-6.85077,3.19799,-6.46396,0.0895498,0.0675361,-0.0721292
950,71.927,1.09729,0.289327,2.97196,0.0730083,0.0946281,0.0552732
951,22.2591,-0.812113,6.49343,7.14368,0.0190448,-0.0945688,0.0162918
952,50.8192,-3.35876,5.74348,-6.25651,-0.0632747,0.0810933,0.0193737
953,34.7573,9.12006,9.16431,9.94435,-0.025055,0.0905116,-0.0484849
954,41.7911,-4.30061,-5.98925,3.46875,0.0923074,-0.02278,-0.0470334
955,10.179,0.64514,-8.83862,-6.71251,0.053493,-0.0723424,-0.0917731
956,31.033,1.96495,-6.58582,2.90562,-0.0968554,-0.0864197,-0.0825769
957,65.2907,1.20006,-8.69199,8.74798,-0.0323642,-0.0105303,-0.0687418
958,83.6126,8.43272,4.75627,-4.67741,0.0929072,-0.0959608,0.0344289
959,7.90593,2.43539,5.32301,9.84575,-0.0454027,0.0334296,0.0166766
960,91.3107,4.44814,4.18975,2.79568,-0.0231241,0.0894661,0.0317771
961,25.0674,5.42106,4.43849,8.67188,-0.0971437,-0.0917953,0.0437431
962,49.1317,-2.77571,9.89509,-9.43449,-0.00922318,0.0116492,-0.0522628
963,1.79286,8.29072,-2.14237,-5.39434,-0.0224905,0.047821,-0.0249502
964,44.6846,1.26339,-1.56412,-8.42779,0.0126562,-0.0875587,0.0472975
965,1.68292,-6.59493,-9.62524,2.77008,-0.0274714,-0.00104126,-0.00419964
966,61.612,-8.98743,5.83989,8.4291,-0.0994831,-0.0568845,0.0148011
967,61.4463,-6.59325,-9.98842,3.50741,0.0215318,0.00284553,0.0861332
968,76.1526,9.8399,1.19513,-3.17626,-0.0351106,-0.0596632,-0.0482414
969,80.0654,1.25122,4.20882,-4.89791,0.0937901,-0.0822304,0.0346326
970,43.7729,-9.73978,8.82876,3.86585,-0.0807471,-0.0979484,-0.0978911
971,10.2641,-2.99516,0.659032,-2.95875,-0.0325218,-0.0540718,-0.0523474
972,82.0083,4.49725,-4.54667,-7.74052,-0.0544957,0.0938968,0.0811723
973,9.68256,4.98359,1.99556,2.34263,0.0107424,-0.0311577,0.0476642
974,22.6496,6.69539,0.24108,-7.70056,0.0930649,0.0342511,0.0642127
975,9.49949,-8.89617,-4.12271,-6.64318,-0.00096831,0.0707769,0.0508091
976,61.6527,8.18721,0.784605,-6.03713,-0.044305,-0.0940245,-0.0138152
977,35.9503,-7.29508,-5.74422,-8.31597,0.0641705,0.0382793,0.026672
978,64.7496,-2.52353,-6.60463,5.21599,-0.098889,-0.0411849,0.00798223
979,12.9393,-3.36839,3.33083,5.88603,-0.0793165,-0.0140824,0.0555566
